,CITY_ID,SHEM_YISHU,SRt_05-03,N_05-03,SRt_05-02,N_05-02,SRt_05-01,N_05-01,SRt_04-30,N_04-30,SRt_04-29,N_04-29,SRt_04-28,N_04-28,SRt_04-27,N_04-27,SRt_04-26,N_04-26,SRt_04-25,N_04-25,SRt_04-24,N_04-24,SRt_04-23,N_04-23,SRt_04-22,N_04-22,SRt_04-21,N_04-21,SRt_04-20,N_04-20,SRt_04-19,N_04-19,SRt_04-18,N_04-18,SRt_04-17,N_04-17,SRt_04-16,N_04-16,SRt_04-15,N_04-15,SRt_04-14,N_04-14,SRt_04-13,N_04-13,SRt_04-12,N_04-12,SRt_04-11,N_04-11,SRt_04-10,N_04-10,SRt_04-09,N_04-09,SRt_04-08,N_04-08,SRt_04-07,N_04-07,SRt_04-06,N_04-06,SRt_04-05,N_04-05,SRt_04-04,N_04-04,SRt_04-03,N_04-03,SRt_04-02,N_04-02,SRt_04-01,N_04-01,SRt_03-31,N_03-31,SRt_03-30,N_03-30,SRt_03-29,N_03-29,SRt_03-28,N_03-28,SRt_03-27,N_03-27,SRt_03-26,N_03-26,SRt_03-25,N_03-25,SRt_03-24,N_03-24,SRt_03-23,N_03-23,SRt_03-22,N_03-22,SRt_03-21,N_03-21
79,1019,קריית שמונה,,,,,,,,,,,,,,,0.018350254230149524,207.0,,,0.020613566638879057,204.0,0.021089370985424485,216.0,0.0230266441070458,201.0,,,,,0.021568172122503986,208.0,0.01931960445075544,218.0,0.025395732669793794,230.0,0.02477108379509231,242.0,0.026299535774844222,250.0,0.025522023969157235,279.0,0.023772245759968558,341.0,0.02670556189517009,393.0,0.02654305393641967,428.0,0.026839795331899178,472.0,0.029523786863543885,465.0,0.031093812517273493,494.0,0.02994535205413878,486.0,0.037025700150016355,501.0,0.03630332789872511,495.0,0.04238411932785392,440.0,0.04189672230647315,389.0,0.041661923159248625,373.0,0.04344965373934459,331.0,0.05120879505616029,302.0,0.048508590638888016,200.0,,,,,,,,,,,,,,,,,,
80,1198,עכו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02430526704645634,218.0,0.025500866547670368,281.0,0.027168541439632078,321.0,0.02933348668170306,357.0,0.027758782521151878,350.0,0.03083709220223248,380.0,0.03421221518744479,373.0,0.03652692564913713,338.0,0.04153207401734812,313.0,0.040333902657928244,274.0,0.040865398288142285,257.0,0.04162732216890431,249.0,0.04720563878544424,230.0,0.048564284620164565,219.0,,,,,,,,,,,,,,,,,,,,
81,662,מגדל העמק,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03197358055150921,244.0,0.029427435141411107,264.0,0.03335758800446587,297.0,0.03466963292494371,287.0,0.031942649999888856,338.0,0.034255222841654075,327.0,0.03435477570458979,296.0,0.032378407128149905,252.0,0.037086705633098495,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,1189,טבריה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03398360156487284,269.0,0.0355768063319931,325.0,0.040418789441738275,353.0,0.04140582483463285,349.0,0.04543062163855202,369.0,0.04205342568696411,366.0,0.04682202392216991,322.0,0.0509709389456626,267.0,0.05798849391339982,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,1142,מודיעין עילית,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029540714310432085,287.0,0.028936457113460864,285.0,0.029349130119272156,277.0,0.030758327368474538,296.0,0.031239225041601138,294.0,0.03768147674294084,274.0,0.036883157680489026,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,1202,צפת,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025630939478424732,207.0,0.02439675184832539,222.0,0.027851299402627556,223.0,0.02750627173775226,263.0,0.030110850738000967,241.0,0.030840480832231947,218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,108,פרדסייה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03793541301184286,205.0,,,0.041427048819745134,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1001,טירת כרמל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02316830951143672,209.0,0.023856161008265583,207.0,0.024886559989313002,247.0,0.0259719627752473,240.0,0.029570526611014517,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,696,אור עקיבא,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033849630700453485,202.0,0.03237462648807607,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,698,שדרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05196417061745986,215.0,0.050684184325875514,206.0,0.05188341998182251,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1195,נצרת,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01991068218326015,236.0,0.019062209768154842,233.0,0.0208144764423516,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
