,CITY_ID,SHEM_YISHU,SRt_05-07,N_05-07,SRt_05-06,N_05-06,SRt_05-05,N_05-05,SRt_05-04,N_05-04,SRt_05-03,N_05-03,SRt_05-02,N_05-02,SRt_05-01,N_05-01,SRt_04-30,N_04-30,SRt_04-29,N_04-29,SRt_04-28,N_04-28,SRt_04-27,N_04-27,SRt_04-26,N_04-26,SRt_04-25,N_04-25,SRt_04-24,N_04-24,SRt_04-23,N_04-23,SRt_04-22,N_04-22,SRt_04-21,N_04-21,SRt_04-20,N_04-20,SRt_04-19,N_04-19,SRt_04-18,N_04-18,SRt_04-17,N_04-17,SRt_04-16,N_04-16,SRt_04-15,N_04-15,SRt_04-14,N_04-14,SRt_04-13,N_04-13,SRt_04-12,N_04-12,SRt_04-11,N_04-11,SRt_04-10,N_04-10,SRt_04-09,N_04-09,SRt_04-08,N_04-08,SRt_04-07,N_04-07,SRt_04-06,N_04-06,SRt_04-05,N_04-05,SRt_04-04,N_04-04,SRt_04-03,N_04-03,SRt_04-02,N_04-02,SRt_04-01,N_04-01,SRt_03-31,N_03-31,SRt_03-30,N_03-30,SRt_03-29,N_03-29,SRt_03-28,N_03-28,SRt_03-27,N_03-27,SRt_03-26,N_03-26,SRt_03-25,N_03-25,SRt_03-24,N_03-24,SRt_03-23,N_03-23,SRt_03-22,N_03-22,SRt_03-21,N_03-21
41,1196.0,נתניה,0.010820306649135593,1666.0,0.012516098881254371,1878.0,0.012721711365084633,1887.0,0.01351290552767536,1604.0,0.014138820592611321,1463.0,0.014896258952026347,1391.0,0.01461719345593775,1410.0,0.014567566599317192,1435.0,0.015922931350328278,1609.0,0.01564438385586483,1855.0,0.01604199173950858,2276.0,0.017207153774146704,2235.0,0.016673934835056765,2004.0,0.017836632161664794,2033.0,0.018273492305528424,2061.0,0.017424777338004373,1866.0,0.0181955216350927,1720.0,0.018602397974015004,1355.0,0.01759002173224253,1326.0,0.01845672514955932,1441.0,0.017436084480986866,1501.0,0.01820441808150816,1676.0,0.019014866674765766,1622.0,0.02162374887848194,1785.0,0.024023059853546844,2073.0,0.024958487860097626,2561.0,0.024893507287492806,2805.0,0.02605159461483648,2992.0,0.026280110755943473,2844.0,0.02675718341144556,3262.0,0.026836820020951953,3174.0,0.025949538018740035,2968.0,0.02708347814207898,2493.0,0.03019622977027739,2305.0,0.032303339147677274,2212.0,0.035088622134971874,2190.0,0.039439241622222114,1906.0,0.039927590079929465,1778.0,0.04214207689924407,1537.0,0.04324525715614536,1324.0,0.04243945816101736,1229.0,0.04479804382018663,1203.0,0.04283407032862545,1105.0,0.046048341656504045,886.0,0.05167821415957096,919.0,0.048976832947584835,1012.0,0.04923202712086373,1091.0,0.05104654994005659,903.0
42,1200.0,פרדס חנה-כרכור,0.02152126975924847,505.0,0.02111416859517681,561.0,0.02138221324374949,566.0,0.023135050575394743,488.0,0.02372384183313117,464.0,0.02216432227517086,449.0,0.02167530602626883,461.0,0.022408100250882856,472.0,0.022411051344531387,528.0,0.02002361510790524,587.0,0.019449443123551468,697.0,0.0198285016667825,695.0,0.019595594665396645,645.0,0.016754417950240255,669.0,0.0145020029129548,687.0,0.013217213304060676,634.0,0.012932474935794996,611.0,0.013085472544563714,533.0,0.011243933178467449,548.0,0.01074522789873678,607.0,0.012587159502473565,660.0,0.014641478262880958,689.0,0.015181010360277108,739.0,0.018353720980853975,819.0,0.02093843452465163,930.0,0.02336640422774188,1050.0,0.026297027167874024,1084.0,0.028908563034213276,1078.0,0.030338047511312076,1043.0,0.03463231032911934,1054.0,0.034246447673856865,991.0,0.034887958117570395,909.0,0.03696772239066685,792.0,0.03569545514292844,766.0,0.03612159240087562,741.0,0.03630013345754537,736.0,0.036196622339051035,682.0,0.03909526466646994,662.0,0.03996753216544846,562.0,0.03984850682008121,475.0,0.04630675820582574,405.0,0.048303230915947286,378.0,0.04729209139246179,336.0,0.044873407334293625,308.0,0.04425067894655102,298.0,0.0482232576551937,350.0,0.04882564224378173,401.0,0.04993275593251078,368.0
43,1201.0,פתח תקווה,0.01738840204789877,2676.0,0.01731098671171497,3074.0,0.016742318130259164,3111.0,0.016680423280300886,2687.0,0.01706224067914981,2539.0,0.01623513508009338,2414.0,0.01735608946724947,2433.0,0.01788970837701833,2481.0,0.01837020693353104,2693.0,0.017521097919580883,3092.0,0.017000865869077647,3703.0,0.017552299536697617,3557.0,0.017967786680592953,3176.0,0.01750429922215204,3258.0,0.01684067200477275,3336.0,0.01678148482915434,3051.0,0.017428396828604906,2794.0,0.019078466674839825,2259.0,0.01844106851137398,2280.0,0.0183254798418411,2649.0,0.018381589286144844,2782.0,0.020466832178155703,3029.0,0.020918545581168336,2971.0,0.02237392496062054,3176.0,0.022833428896597372,3580.0,0.02343250266902603,4164.0,0.026715735138126515,4335.0,0.028390541051539507,4460.0,0.028879611763701584,4209.0,0.030435376415368323,4781.0,0.03193705156661993,4650.0,0.034226703858378886,4328.0,0.03766975774570284,3843.0,0.03801769317396041,3592.0,0.0387074512543522,3485.0,0.04079225800940167,3493.0,0.044451551785803636,3084.0,0.04630665846781997,2991.0,0.04636418175685882,2630.0,0.04820918621270096,2138.0,0.049806420229529955,1840.0,0.05028096187671984,1660.0,0.04834460032075006,1457.0,0.04561614290217011,1210.0,0.047608724874228354,1213.0,0.046244835302188675,1390.0,0.0484161620065651,1527.0,0.04884393338572761,1361.0
44,1203.0,קריית מוצקין,0.021138784743396456,660.0,0.021240589513733553,767.0,0.01835150008989018,785.0,0.019172530697359483,676.0,0.01933960766770962,630.0,0.019695718602580035,619.0,0.018799258525345506,639.0,0.017229022531073758,640.0,0.017797885877664846,692.0,0.018403734367438113,795.0,0.015196134641279828,938.0,0.013654203726952509,914.0,0.013207228279589337,822.0,0.012319954894209553,837.0,0.01214577695384364,842.0,0.010235569143403896,748.0,0.00908987401800976,683.0,0.01139592116285909,550.0,0.015060200737189286,549.0,0.015760228727739443,598.0,0.0158722645879921,618.0,0.02145404749926213,691.0,0.022681433993811607,683.0,0.023627876854338002,736.0,0.02310814145546119,850.0,0.022179892919825937,1019.0,0.025034211122517646,1140.0,0.02875099446234766,1188.0,0.027257667565403033,1136.0,0.028501782469944534,1299.0,0.03090650445460902,1255.0,0.03200059669000422,1170.0,0.03432339309921703,1018.0,0.033438170652116794,923.0,0.032577999177712244,903.0,0.0318359076127785,884.0,0.03216591535962,765.0,0.03268432328528583,745.0,0.03413737299537152,654.0,0.03405439117911038,545.0,0.0394939179958463,480.0,0.04433866648500531,441.0,0.046009731827669556,399.0,0.0488398331069929,335.0,0.05009721971448778,342.0,0.048067290975166266,376.0,0.04643118585103799,409.0,0.04218189788332348,355.0
45,1204.0,ראשון לציון,0.01583485731736219,3699.0,0.016246285600394424,4130.0,0.015037398456101437,4161.0,0.013992137768971813,3590.0,0.012687730234451949,3158.0,0.013751342844852455,2930.0,0.013780885000232682,2991.0,0.013881284742853536,3110.0,0.015620224113600057,3744.0,0.016690340687329327,4332.0,0.016895701452375164,5132.0,0.017699603140615156,5055.0,0.017643576979798122,4575.0,0.018111520859220274,4628.0,0.018541384958144447,4610.0,0.018190997747911806,3939.0,0.018102140686895665,3536.0,0.018581676502927896,2805.0,0.01892194767735338,2729.0,0.020326833012447736,2975.0,0.020073789393083005,3109.0,0.020406108280434185,3435.0,0.02032529400196777,3350.0,0.022049880586212135,3596.0,0.022907199011103187,4132.0,0.024573057944149792,5114.0,0.026078669396923868,5645.0,0.026719947543632987,5946.0,0.027694514387787278,5665.0,0.02894608158691902,6527.0,0.029153188235190124,6341.0,0.030630854682229175,5968.0,0.030704656153410986,5035.0,0.031932903375816536,4621.0,0.03314310351218781,4497.0,0.03442540418236603,4461.0,0.03828569149794138,3828.0,0.038997905404494056,3662.0,0.03912662869947218,3169.0,0.040995812502669635,2675.0,0.04145924596213202,2307.0,0.04632939711571953,2017.0,0.04667077592956059,1806.0,0.05017457335400558,1359.0,0.05928627699824613,1466.0,0.05820755416083767,1683.0,0.05834725191866419,1878.0,0.05966818280616826,1679.0
46,1205.0,רחובות,0.010987596701432041,2348.0,0.010747685154142005,2589.0,0.009887975923523392,2609.0,0.010046973908355974,2506.0,0.011458700779931144,2477.0,0.012650878513775336,2433.0,0.013404295405147803,2481.0,0.013897144015799999,2514.0,0.01463402781191602,2666.0,0.015503144405639966,2851.0,0.01529090747500031,3101.0,0.014292465135235003,3066.0,0.013253939675714128,2952.0,0.01296852734459691,3057.0,0.013014421795412994,3162.0,0.013879581216626368,3074.0,0.014486514354788241,3123.0,0.015048248041229492,2979.0,0.016048645075828052,3051.0,0.016698947503741665,3213.0,0.01752643867580983,3318.0,0.018450929820596405,3442.0,0.01898369648597759,3456.0,0.019424195356869855,3511.0,0.019979142544818775,3775.0,0.020907833008897498,4155.0,0.022935641116292118,4293.0,0.023990478142468904,4452.0,0.024200756255643496,4303.0,0.02648982002054827,4480.0,0.028090078632924818,4449.0,0.029116449933841854,4221.0,0.03010289403525055,3901.0,0.030553416988826222,3813.0,0.031809822913114495,3661.0,0.033250602746130696,3687.0,0.03369737126548914,3671.0,0.034193584806916484,3543.0,0.03542661151447198,3092.0,0.03721524029225501,2641.0,0.038434331742569904,2408.0,0.03901430668887387,2231.0,0.03874507340844909,2054.0,0.041501354203503135,1859.0,0.043379491911958286,2014.0,0.04347002740259511,2446.0,0.042807595377886976,2975.0,0.042973740938676314,3000.0
47,1206.0,רמלה,0.016352547103073323,226.0,0.015238603127952596,263.0,0.015973661655074512,264.0,0.0166205559864969,228.0,0.01807640542017441,218.0,,,0.016304798141753406,201.0,0.017063130021510456,202.0,0.015920479742405635,241.0,0.0160692959302131,288.0,0.016594127735407378,380.0,0.015448466475716977,362.0,0.01575195318622204,328.0,0.015650226241536388,333.0,0.016987635962144112,339.0,0.02139736212868843,291.0,0.02253460879675422,257.0,,,,,0.02501915728341753,249.0,0.027154925345257513,253.0,0.02691302712012482,278.0,0.023801754606269047,267.0,0.026326681069698578,318.0,0.02933387182385775,381.0,0.03326948249249207,506.0,0.03678281694791621,523.0,0.035766375202799655,555.0,0.035541412486963735,536.0,0.03853165259437598,677.0,0.038284718618664906,641.0,0.03829784462254044,591.0,0.03861725209026366,452.0,0.034567371171916314,388.0,0.03540054913492419,386.0,0.0358214182929753,380.0,0.03278859216532581,265.0,0.033739821167661735,256.0,0.03419662332408417,228.0,,,,,,,,,,,,,,,,,,
48,1207.0,רמת גן,0.011081894690150484,3307.0,0.012292296294389216,3717.0,0.012355235466863821,3721.0,0.012104554543879332,3230.0,0.013982366395888932,2898.0,0.015091775263605875,2652.0,0.015580964296439867,2712.0,0.015660224539087452,2712.0,0.01464574931283788,2982.0,0.015005183326653666,3431.0,0.015854871473058245,4162.0,0.014984060171613732,4058.0,0.015460936448288715,3685.0,0.01472621589477328,3753.0,0.015279054711981608,3864.0,0.015454372935364953,3481.0,0.01514643259496901,3239.0,0.013685195162227904,2609.0,0.013239211996130606,2574.0,0.015783906951017664,2837.0,0.016880682268334574,2959.0,0.01754520995558306,3233.0,0.01812962735637123,3228.0,0.020831649383302314,3416.0,0.022508443492080164,3817.0,0.023701134675367132,4474.0,0.02413784763346691,4724.0,0.025522984346533415,4921.0,0.026004014036457627,4698.0,0.02718712460824439,5291.0,0.026854209671487817,5199.0,0.028149519883563918,4980.0,0.030436944082624942,4523.0,0.031926804431637416,4584.0,0.032485693344607144,4442.0,0.0339487488641424,4418.0,0.038039669781787674,4005.0,0.039738305308355065,3846.0,0.04014024482004115,3343.0,0.04168330694022665,2756.0,0.04482773518637674,2196.0,0.04783217131959583,2037.0,0.04818872282333564,1835.0,0.047022166746112974,1520.0,0.048950198294033014,1617.0,0.04829999074197597,1875.0,0.046956356500039764,2163.0,0.046673115207182606,1962.0
49,1208.0,רעננה,0.013688278708449205,2237.0,0.013953805486725384,2500.0,0.013641843066301897,2508.0,0.013242348457627631,2098.0,0.013740400601490878,1918.0,0.012738453158218997,1796.0,0.01267602669876677,1812.0,0.012443438611566453,1860.0,0.013044879945406233,1974.0,0.013688877669434642,2210.0,0.013813024071306057,2631.0,0.014166641458967136,2544.0,0.013504921409463097,2352.0,0.013784455051243344,2406.0,0.013996681347396898,2443.0,0.01410747150794352,2275.0,0.01386711093570049,2155.0,0.014400861720676103,1824.0,0.013312766670358439,1852.0,0.01427813832011425,1955.0,0.01399290754454457,2045.0,0.01344629930294715,2195.0,0.012952777527720706,2167.0,0.013520375915703072,2216.0,0.013748883030264527,2401.0,0.015014319504942624,2685.0,0.016629919126078203,2863.0,0.018137052502756684,2878.0,0.019884055321971558,2729.0,0.021615394200886855,3042.0,0.022640931267657025,3029.0,0.025362381945390023,2881.0,0.02628117093755163,2580.0,0.027744174570485048,2376.0,0.02817733098809845,2335.0,0.02785868339425355,2280.0,0.02751803053621696,2008.0,0.028820867053426822,1878.0,0.02887296001427136,1609.0,0.032379793073070866,1336.0,0.03309935263676707,1191.0,0.03441286732007807,1085.0,0.03585790121015996,976.0,0.0390667084849976,794.0,0.03908140129973025,795.0,0.03733486540494628,936.0,0.036844740159114195,1021.0,0.03821358472764101,918.0
50,1211.0,באר שבע,0.018735381382440894,1211.0,0.01812318094739553,1383.0,0.017620611380234404,1400.0,0.01837815923712954,1144.0,0.020765044607111947,1027.0,0.020572253968740118,1062.0,0.0205092044428932,1087.0,0.020588501893397674,1104.0,0.020706638159371116,1328.0,0.020110152005021725,1492.0,0.022843366459005563,1835.0,0.023408020774436603,1799.0,0.023697348526834194,1559.0,0.02347549523338658,1591.0,0.023406779017385713,1612.0,0.024390884134230573,1366.0,0.02733443299238179,1289.0,0.024923340553214473,961.0,0.025329543761135626,983.0,0.025489516428708062,1117.0,0.027171983326830487,1156.0,0.03026653619195998,1273.0,0.03178379193747384,1248.0,0.03426571068578341,1482.0,0.03360340018176338,1853.0,0.03299529524417491,2293.0,0.034653843071091435,2534.0,0.033538485055281404,2804.0,0.03215087857799886,2746.0,0.03221198707723505,3210.0,0.031201979731852656,3040.0,0.03238136823928078,2736.0,0.034276698882166654,2298.0,0.03554821100766858,2079.0,0.040035856227895794,1913.0,0.04236006950113531,1864.0,0.05046933828351699,1551.0,0.05401752158493101,1491.0,0.0547686384886159,1321.0,0.056785233538514994,1140.0,0.05849630889412613,1084.0,0.0597991593935923,1004.0,0.0604131886821106,970.0,0.05613701649362541,796.0,0.054797449750576106,899.0,0.05560581999990074,1029.0,0.05925285212050033,1144.0,0.05574319810643475,1025.0
51,1212.0,נהרייה,0.013225025017823988,527.0,0.01454057831644566,593.0,0.014341825183267098,603.0,0.015240330158858693,498.0,0.018648386095403476,482.0,0.014438578787537059,443.0,0.013932669960252678,453.0,0.013925491955738984,448.0,0.014762041963243062,528.0,0.013703844815312026,609.0,0.014908895805479497,738.0,0.0140480114099698,727.0,0.01222009077013599,663.0,0.012445761642315452,687.0,0.013377085597303814,718.0,0.011840300948774155,619.0,0.013189207535813867,581.0,0.011369680591877266,463.0,0.010103078468706174,460.0,0.012800273049837543,498.0,0.013113792456479704,504.0,0.012462721656087849,543.0,0.0125880415916192,551.0,0.014435772004982205,612.0,0.017226230991966,716.0,0.019175588573347703,847.0,0.022566687634713135,976.0,0.025556800170821167,1050.0,0.02748058315812926,1014.0,0.027768561382342443,1134.0,0.02920366655424353,1072.0,0.03130984552298045,991.0,0.03172952967475704,873.0,0.02915524967492486,769.0,0.029562239688409844,702.0,0.027947692331298547,689.0,0.030530025369314102,597.0,0.031505592464284485,562.0,0.030143782535347382,493.0,0.03238038724121151,395.0,0.03582602776052499,337.0,0.041632366048728935,323.0,0.04665477085177044,288.0,0.05039589149169441,226.0,0.05312808106046396,249.0,0.05469157726689236,295.0,0.05454907112583298,328.0,0.055189256364541694,289.0
52,1214.0,זכרון יעקב,0.012750950639789043,562.0,0.012444209592970832,621.0,0.011250322812495604,619.0,0.01173892791793078,535.0,0.00870726349157946,483.0,0.010223451439255713,480.0,0.01027735709713551,480.0,0.009098914739333736,498.0,0.008578695022054484,558.0,0.008740166077738335,637.0,0.011358323139047402,733.0,0.012110910542418809,716.0,0.011474155893195975,654.0,0.010541434626007618,674.0,0.010465613451013196,701.0,0.010552158694535187,681.0,0.009686524202207048,649.0,0.007750036821213922,594.0,0.008046993143882724,612.0,0.008378965123583432,649.0,0.011071327741595608,667.0,0.014758124783882682,697.0,0.014618381558934457,664.0,0.017180061323302825,690.0,0.017153768525681606,743.0,0.018202235343899986,823.0,0.019327778304430644,874.0,0.019500526822530177,879.0,0.018238715560715824,855.0,0.02073595186359284,932.0,0.02015297664534125,926.0,0.024402637215069564,897.0,0.025672000962234886,807.0,0.02634524739561881,778.0,0.026160379110467865,783.0,0.027815191688819147,750.0,0.03009795967794578,693.0,0.03169432747971407,652.0,0.028663368012056423,535.0,0.02925164707429934,451.0,0.033241093294789976,382.0,0.03579822820260451,336.0,0.03759000350287129,314.0,0.04434414124821645,277.0,0.044298397277833905,282.0,0.04305241649782311,348.0,0.04342610938289003,404.0,0.047526791351329686,376.0
53,1215.0,יהוד,0.014613446505836835,526.0,0.01346177199581098,594.0,0.013674341531598116,581.0,0.014538216293373976,502.0,0.011284873276320849,441.0,0.010500710830051965,420.0,0.009718453564290682,418.0,0.009371829032552714,434.0,0.0101092065757732,471.0,0.009968727228588619,546.0,0.008750740485926755,658.0,0.007848382030120667,668.0,0.008458447502982469,598.0,0.008392699814620758,620.0,0.008325400269955761,626.0,0.007318910292210826,584.0,0.008187663291956162,556.0,0.008741396455074534,481.0,0.009008837483767592,483.0,0.00864538352929038,517.0,0.008992342205310913,551.0,0.011667000575530979,617.0,0.014243102067390764,642.0,0.01581440764926713,685.0,0.017864748090233393,746.0,0.018623661683393182,879.0,0.018957519658284603,929.0,0.020483106386153662,954.0,0.021208194908988762,895.0,0.022506504024024546,931.0,0.02499748543661937,901.0,0.02612576248981051,859.0,0.029633521684905455,744.0,0.03216841605423595,740.0,0.03307816173482319,751.0,0.03283856557337127,755.0,0.03466329044661726,704.0,0.0352588426440525,700.0,0.035582567557028856,608.0,0.03689340823976594,510.0,0.03693137218137109,423.0,0.044466004085196055,359.0,0.05150059647987392,332.0,0.05732058662383908,282.0,0.06047797066961932,264.0,0.06363943383477023,311.0,0.05917313990582081,348.0,0.06164767413298835,319.0
54,1216.0,קריית ביאליק,0.00961369610841064,524.0,0.010391502682671794,586.0,0.010241398193437976,593.0,0.009950184597919961,514.0,0.012870360080931472,481.0,0.01582659401536229,434.0,0.015311575407787725,445.0,0.015027368244286333,447.0,0.015461606420949943,495.0,0.01622299259456284,576.0,0.015328711701778235,682.0,0.01609279561942057,674.0,0.014851325937939622,600.0,0.015651062942115143,610.0,0.016307639964956766,607.0,0.015841238511269545,544.0,0.014893134084045486,492.0,0.014762528171099352,404.0,0.012554339979190325,388.0,0.01550234444625219,435.0,0.014820400428565443,447.0,0.018523122069985954,506.0,0.01999073046133681,508.0,0.024357847487806405,541.0,0.028335622374646166,622.0,0.029205776457380744,730.0,0.030237627539605603,794.0,0.032089622980800564,863.0,0.030882748750873414,802.0,0.0328143067398095,897.0,0.03342764871499118,855.0,0.03064770248033794,782.0,0.030469813622528173,675.0,0.03007926751220148,612.0,0.030251923710620528,565.0,0.031205575250112597,570.0,0.03058482085871152,490.0,0.03107494507184287,477.0,0.03397726909690488,418.0,0.036480817655551896,355.0,0.03858579298779754,321.0,0.0389814043154112,287.0,0.03873920811544052,263.0,0.03544043437621222,227.0,0.037339567296088644,234.0,0.04033568306068055,273.0,0.03944992244006895,286.0,0.041233563943610455,245.0
55,1217.0,קריית ים,0.00923503712587622,225.0,0.01148058361276111,275.0,0.011624500246236711,276.0,0.01136329955300345,216.0,0.013224919895005174,204.0,,,,,,,0.011849158062224082,201.0,0.013525412040476465,239.0,0.014918466537193985,299.0,0.01649812608085346,293.0,0.015724895786290424,261.0,0.01533756618041156,266.0,0.01538976132134848,270.0,0.016545485749582763,250.0,0.01527994118330221,225.0,,,,,,,0.015823772568089707,214.0,0.01626625091372977,242.0,0.016609582606044473,229.0,0.01960279537138146,281.0,0.02290317003764976,344.0,0.022991139466241997,430.0,0.022577128295523864,504.0,0.023038147810083266,553.0,0.025167045164704426,539.0,0.02935868771846131,654.0,0.030718024370046587,628.0,0.03255784599027391,579.0,0.0372189371500462,500.0,0.04164182036501279,415.0,0.0424418822173081,389.0,0.04359125957247775,382.0,0.044884332210715285,289.0,0.04518488332657143,261.0,0.04349705654013899,227.0,,,,,,,,,,,,,,,,,,
56,1218.0,הוד השרון,0.015248942909178873,1300.0,0.015589691334523717,1433.0,0.014361700486318855,1435.0,0.012119330569866546,1253.0,0.011910637858699731,1220.0,0.012466765808651992,1228.0,0.014321477148955443,1237.0,0.014087588824406295,1242.0,0.012758494317321838,1422.0,0.013504973668104258,1629.0,0.013371696013920586,1958.0,0.01251240585723622,1909.0,0.012091066963844313,1738.0,0.010512196882968694,1784.0,0.010568320522348284,1831.0,0.01170034347911316,1681.0,0.011216437681758949,1581.0,0.011147827044145938,1319.0,0.010882916680838193,1364.0,0.012271828668459963,1492.0,0.014892645314942858,1571.0,0.01670960874379767,1731.0,0.01707722344655674,1697.0,0.019296202949626955,1761.0,0.021830240249089937,1893.0,0.024752122004472944,2158.0,0.02574324979614599,2232.0,0.02725578289376651,2268.0,0.027384935329338864,2106.0,0.02777246630762181,2330.0,0.027093344031287624,2309.0,0.02630083440861723,2214.0,0.02562571735898097,1940.0,0.027622244779564997,1850.0,0.027554498947551204,1829.0,0.029117455285810688,1839.0,0.0307146131559035,1715.0,0.03311657592456658,1599.0,0.03478582140191802,1382.0,0.03615547061273525,1173.0,0.034126814472849376,1059.0,0.03773160635014427,992.0,0.03752854340770795,911.0,0.04158143150348376,784.0,0.045981221376243914,839.0,0.04759140338225524,978.0,0.04912141099054121,1097.0,0.05224293373952524,981.0
57,1219.0,בנימינה-גבעת עדה*,0.013577550757106451,280.0,0.014101127156164388,314.0,0.014518047636134507,315.0,0.013403243786920644,280.0,0.013748937149594994,277.0,0.011736571742542123,290.0,0.01095457103136575,294.0,0.013185195904546577,309.0,0.014823092777237593,341.0,0.011807557317296666,394.0,0.013547273318188164,434.0,0.01354668859836197,436.0,0.0166668812227283,400.0,0.017233655491680128,408.0,0.018617783946266894,416.0,0.019791967287167964,385.0,0.022619322165796922,359.0,0.02275630730264626,347.0,0.02218025002352248,341.0,0.020179246873086053,370.0,0.018083771650231454,387.0,0.016982367220128775,418.0,0.018290819243225148,421.0,0.021656352880703448,428.0,0.021614102034025685,456.0,0.022544698768946846,485.0,0.022502646177033906,479.0,0.024937794192103502,488.0,0.024373096983792888,451.0,0.023319491742405763,459.0,0.021505323982127175,458.0,0.023808990638678845,425.0,0.024286165161368854,394.0,0.026080037695582564,400.0,0.027727896419277268,397.0,0.028091513957530758,405.0,0.028817265601424297,411.0,0.030894295810054616,394.0,0.03089134033208545,343.0,0.03172849239535899,292.0,0.03297778312588557,264.0,0.03354265338068418,243.0,0.035684066782598015,219.0,,,0.03921417478310561,210.0,0.038717458568402745,235.0,0.04098614845697991,276.0,0.04120641017924034,260.0
58,15.0,מזכרת בתיה,,,0.010381398187517593,211.0,0.010891093919432679,209.0,,,,,,,,,,,,,0.013921907735605381,215.0,0.013620576870718994,257.0,0.013273996822272658,250.0,0.009915512386116727,228.0,0.009970654430748653,230.0,0.01001054176073464,234.0,0.01073405427736897,219.0,0.009993909668204178,223.0,,,,,0.006533067319695374,205.0,0.0072844666970629515,230.0,0.010639629627353112,276.0,0.009642902399837667,302.0,0.012806496156418035,318.0,0.01572582153495934,354.0,0.01781584355855552,393.0,0.019348793167078226,435.0,0.020527258984353123,436.0,0.022278703079602266,392.0,0.02524906579975694,403.0,0.024415826673279097,389.0,0.022885503648890672,372.0,0.021228146648182795,352.0,0.023896971154067758,320.0,0.023387143254721958,325.0,0.024185908590201314,323.0,0.023879192141517555,316.0,0.02509941403037789,310.0,0.02681485167258645,267.0,0.030990989130728733,221.0,0.029989086803754547,205.0,0.03686546583143832,202.0,,,0.03583152763289623,200.0,0.03807485217397577,214.0,0.04243629538541341,243.0,0.04210841801762347,280.0,0.045563494974111454,269.0
59,1012.0,קריית גת,,,0.010838285819660816,239.0,0.010803007265597374,238.0,0.010500108335703697,202.0,0.013300424829196853,204.0,0.013906925645698844,214.0,0.01396702880633959,216.0,0.01486997256074766,217.0,0.016822679030826786,259.0,0.0173732971791947,274.0,0.019610376478330385,346.0,0.01815056946994766,333.0,0.02041877659984156,273.0,0.020174780409906744,277.0,0.01902642586164458,282.0,0.018387365193816882,236.0,0.018848047243268926,229.0,,,,,,,,,0.02075662696655638,220.0,0.02232974172665483,208.0,0.023828592397124097,230.0,0.0247155872539188,283.0,0.028330046932811038,352.0,0.029078870131423514,396.0,0.0332697237124901,444.0,0.031980292132515686,415.0,0.03283919752603817,520.0,0.035039246236488665,507.0,0.03662411418028813,462.0,0.03815592745015655,410.0,0.04162821662525726,375.0,0.040517641936175526,345.0,0.04197353332107768,343.0,0.041708415276242805,270.0,0.04300294693225893,280.0,0.04505712135513111,254.0,0.044199610003754344,211.0,,,,,,,,,,,,,,,,
60,1199.0,עפולה,,,0.021237456171703747,228.0,0.020850607022260177,225.0,,,,,,,,,0.016827034084391197,207.0,0.01517896705535622,226.0,0.01793924883562923,255.0,0.015165874323108426,300.0,0.016610972612200358,292.0,0.0171060367864676,265.0,0.014816298311150056,278.0,0.021072616147262312,286.0,0.027950533101824784,255.0,0.02573229016680958,252.0,0.03379358452760502,218.0,0.035569128550531764,216.0,0.03398631628165481,232.0,0.033437222512940054,245.0,0.03056419499287156,249.0,0.028601755241170222,261.0,0.03940199513950075,317.0,0.03963367647186383,395.0,0.03875993140068914,492.0,0.039170513198844355,556.0,0.03818107228748752,644.0,0.038287284689460466,655.0,0.03816986442930322,727.0,0.03767820405912646,706.0,0.035745059495387574,662.0,0.037976206301646234,626.0,0.04048094236409481,612.0,0.04567188786369765,543.0,0.046892144190125176,522.0,0.0464558725185312,496.0,0.045859400964334156,442.0,0.04810296563370139,380.0,0.047520229486371864,295.0,0.043009333536201864,244.0,0.04289241952244705,239.0,0.040466583364368834,232.0,,,,,0.05914727267036553,212.0,0.06254934089834684,225.0,,
61,1006.0,באר יעקב,,,,,,,,,,,,,,,,,0.01257729928211253,242.0,0.013648762530632151,286.0,0.014858561598060316,384.0,0.015177396969555812,390.0,0.01691047785595457,332.0,0.016374102303821574,342.0,0.016136625731518982,355.0,0.02026743595270937,341.0,0.021487447351821173,310.0,0.021452155520048536,225.0,0.022761089338223617,236.0,0.022309435121952412,268.0,0.02225338670569889,284.0,0.023035914289948698,313.0,0.02583385877494379,277.0,0.02513903471970271,295.0,0.03067113165426464,348.0,0.03411256477991501,455.0,0.03489735953925543,513.0,0.036495783945903186,549.0,0.03673501248864302,524.0,0.03634423027981817,633.0,0.03683200322424177,633.0,0.03722190554180806,593.0,0.038050823962121776,504.0,0.03756798975803428,462.0,0.038864474056775046,465.0,0.039813017490705524,458.0,0.04004018858474795,371.0,0.04129230012745181,360.0,0.03936637011382885,318.0,0.03683676931482555,256.0,0.040943435270801395,223.0,,,,,,,0.06794359810622115,215.0,0.06503859979162986,246.0,0.060954931366534,281.0,0.06169704654219803,260.0
